WWR-NS,WWR-EW,ShadeDepth,SHGC,VLT,ExWall,EUI (kWh/m2),ELECp (W/m2),CLGp (W/m2),Daylight Autonomy,Excessive Daylight,OT26% - Patient North,OT26% - Patient South,img,EUI Saved(-)Wasted(+),REF_ELECp,REF_CLGp,REF_DA,REF_ExcDA
20,20,0,0.22,0.3,1.4,115.83,19.82,41.91,14.54,0.82,0,0,WWR-NS0_WWR-EW0_ShadeDepth0_SHGCVLT0_ExWall0.png,-22.25,-28.81,-35.13,82.55,-87.74
40,20,0,0.22,0.3,1.4,120.51,21.31,45.97,33.53,1.66,1.74,1.62,WWR-NS1_WWR-EW0_ShadeDepth0_SHGCVLT0_ExWall0.png,-19.11,-23.46,-28.85,59.75,-75.19
60,20,0,0.22,0.3,1.4,125.37,22.69,49.77,60.37,2.83,11.27,5.33,WWR-NS2_WWR-EW0_ShadeDepth0_SHGCVLT0_ExWall0.png,-15.85,-18.5,-22.97,27.53,-57.7
80,20,0,0.22,0.3,1.4,130.21,24.06,53.33,71.34,4.18,20.49,8.96,WWR-NS3_WWR-EW0_ShadeDepth0_SHGCVLT0_ExWall0.png,-12.6,-13.58,-17.46,14.36,-37.52
20,40,0,0.22,0.3,1.4,116.68,20.09,42.73,17.84,0.95,0,0,WWR-NS0_WWR-EW1_ShadeDepth0_SHGCVLT0_ExWall0.png,-21.68,-27.84,-33.86,78.58,-85.8
40,40,0,0.22,0.3,1.4,121.32,21.55,46.72,36.96,1.79,1.75,1.67,WWR-NS1_WWR-EW1_ShadeDepth0_SHGCVLT0_ExWall0.png,-18.57,-22.59,-27.69,55.63,-73.24
60,40,0,0.22,0.3,1.4,126.19,22.93,50.49,62.86,2.96,11.26,5.39,WWR-NS2_WWR-EW1_ShadeDepth0_SHGCVLT0_ExWall0.png,-15.3,-17.64,-21.85,24.54,-55.75
80,40,0,0.22,0.3,1.4,131.02,24.29,54.02,73.33,4.32,20.53,9.21,WWR-NS3_WWR-EW1_ShadeDepth0_SHGCVLT0_ExWall0.png,-12.06,-12.75,-16.39,11.97,-35.43
20,60,0,0.22,0.3,1.4,117.44,20.35,43.51,22.3,1.13,0,0,WWR-NS0_WWR-EW2_ShadeDepth0_SHGCVLT0_ExWall0.png,-21.17,-26.9,-32.66,73.23,-83.11
40,60,0,0.22,0.3,1.4,122.12,21.8,47.42,41.02,1.98,1.75,1.72,WWR-NS1_WWR-EW2_ShadeDepth0_SHGCVLT0_ExWall0.png,-18.03,-21.7,-26.61,50.76,-70.4
60,60,0,0.22,0.3,1.4,126.98,23.16,51.15,66.01,3.16,11.27,5.42,WWR-NS2_WWR-EW2_ShadeDepth0_SHGCVLT0_ExWall0.png,-14.77,-16.81,-20.83,20.76,-52.77
80,60,0,0.22,0.3,1.4,131.8,24.5,54.65,75.89,4.53,20.54,9.36,WWR-NS3_WWR-EW2_ShadeDepth0_SHGCVLT0_ExWall0.png,-11.53,-12,-15.42,8.9,-32.29
20,80,0,0.22,0.3,1.4,118.16,20.57,44.2,26.29,1.32,0,0,WWR-NS0_WWR-EW3_ShadeDepth0_SHGCVLT0_ExWall0.png,-20.69,-26.11,-31.59,68.44,-80.27
40,80,0,0.22,0.3,1.4,122.95,22.06,48.12,44.61,2.18,1.75,1.84,WWR-NS1_WWR-EW3_ShadeDepth0_SHGCVLT0_ExWall0.png,-17.47,-20.76,-25.52,46.45,-67.41
60,80,0,0.22,0.3,1.4,127.77,23.39,51.8,68.74,3.37,11.27,5.55,WWR-NS2_WWR-EW3_ShadeDepth0_SHGCVLT0_ExWall0.png,-14.24,-15.98,-19.83,17.48,-49.63
80,80,0,0.22,0.3,1.4,132.56,24.72,55.27,78.19,4.74,20.53,9.59,WWR-NS3_WWR-EW3_ShadeDepth0_SHGCVLT0_ExWall0.png,-11.02,-11.21,-14.46,6.13,-29.15
20,20,300,0.22,0.3,1.4,114.97,19.61,41.31,12.72,0.56,0,0,WWR-NS0_WWR-EW0_ShadeDepth1_SHGCVLT0_ExWall0.png,-22.83,-29.56,-36.06,84.73,-91.63
40,20,300,0.22,0.3,1.4,118.92,20.91,44.97,31.74,1.08,0.54,0.74,WWR-NS1_WWR-EW0_ShadeDepth1_SHGCVLT0_ExWall0.png,-20.18,-24.89,-30.4,61.9,-83.86
60,20,300,0.22,0.3,1.4,123.58,22.25,48.64,59.2,2.25,7.44,4.22,WWR-NS2_WWR-EW0_ShadeDepth1_SHGCVLT0_ExWall0.png,-17.05,-20.08,-24.72,28.93,-66.37
80,20,300,0.22,0.3,1.4,128.42,23.64,52.23,70.63,3.57,18.17,7.98,WWR-NS3_WWR-EW0_ShadeDepth1_SHGCVLT0_ExWall0.png,-13.8,-15.09,-19.16,15.21,-46.64
20,40,300,0.22,0.3,1.4,115.69,19.85,42.05,16.05,0.64,0,0,WWR-NS0_WWR-EW1_ShadeDepth1_SHGCVLT0_ExWall0.png,-22.35,-28.7,-34.92,80.73,-90.43
40,40,300,0.22,0.3,1.4,119.63,21.14,45.65,35.18,1.17,0.54,0.8,WWR-NS1_WWR-EW1_ShadeDepth1_SHGCVLT0_ExWall0.png,-19.7,-24.07,-29.35,57.77,-82.51
60,40,300,0.22,0.3,1.4,124.29,22.46,49.29,61.73,2.34,7.44,4.32,WWR-NS2_WWR-EW1_ShadeDepth1_SHGCVLT0_ExWall0.png,-16.57,-19.32,-23.71,25.89,-65.02
80,40,300,0.22,0.3,1.4,129.08,23.81,52.82,72.63,3.66,18.11,8.08,WWR-NS3_WWR-EW1_ShadeDepth1_SHGCVLT0_ExWall0.png,-13.36,-14.48,-18.25,12.81,-45.29
20,60,300,0.22,0.3,1.4,116.39,20.08,42.78,20.57,0.82,0,0,WWR-NS0_WWR-EW2_ShadeDepth1_SHGCVLT0_ExWall0.png,-21.88,-27.87,-33.79,75.31,-87.74
40,60,300,0.22,0.3,1.4,120.41,21.39,46.34,39.29,1.34,0.54,0.9,WWR-NS1_WWR-EW2_ShadeDepth1_SHGCVLT0_ExWall0.png,-19.18,-23.17,-28.28,52.83,-79.97
